Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777798479,20,,Aggregated,12.900000,0.000000,290,290,300,310,330,370,400,420,420,420,420,180,0,290,263.29626944417316,7.040000025881454,424.3514999980107,881.4111111111112
1777798480,20,,Aggregated,12.900000,0.000000,290,290,300,310,330,370,400,420,420,420,420,196,0,290,260.05174336706676,7.040000025881454,424.3514999980107,884.6734693877551
1777798481,20,,Aggregated,13.000000,0.000000,280,290,300,300,330,360,390,400,420,420,420,212,0,280,259.1602561317487,7.040000025881454,424.3514999980107,884.683962264151
1777798482,20,,Aggregated,13.500000,0.000000,280,290,300,310,330,360,390,400,420,420,420,225,0,280,260.29977511058354,7.040000025881454,424.3514999980107,883.5288888888889
1777798483,20,,Aggregated,13.400000,0.000000,290,290,300,310,330,350,390,400,420,420,420,241,0,290,261.6531614098733,7.040000025881454,424.3514999980107,882.3941908713693
1777798484,20,,Aggregated,14.000000,0.000000,290,290,300,310,330,350,390,400,420,420,420,250,0,290,262.97033919917885,7.040000025881454,424.3514999980107,881.224
1777798485,20,,Aggregated,13.600000,0.000000,290,290,300,310,330,350,380,400,420,420,420,263,0,290,262.21177946712413,7.040000025881454,424.3514999980107,881.5133079847909
1777798486,20,,Aggregated,13.000000,0.000000,290,290,300,310,330,350,380,400,420,420,420,278,0,290,262.7176773374676,7.040000025881454,424.3514999980107,880.31654676259
1777798487,20,,Aggregated,13.500000,0.000000,280,290,300,310,330,350,380,400,420,420,420,294,0,280,261.1284414958644,7.040000025881454,424.3514999980107,880.7857142857143
1777798488,20,,Aggregated,13.200000,0.000000,290,290,300,310,320,350,380,400,420,420,420,304,0,290,261.2703608544842,7.040000025881454,424.3514999980107,880.4013157894736
1777798489,20,,Aggregated,13.400000,0.000000,290,290,300,310,320,350,380,400,420,420,420,320,0,290,261.37265749921426,7.040000025881454,424.3514999980107,880.39375
1777798490,20,,Aggregated,13.500000,0.000000,290,290,300,310,320,340,380,400,420,420,420,331,0,290,261.4285425974824,7.040000025881454,424.3514999980107,880.1117824773414
1777798491,20,,Aggregated,14.000000,0.000000,290,290,300,310,320,340,380,400,420,420,420,344,0,290,262.80621540625066,7.040000025881454,424.3514999980107,878.6831395348837
1777798492,20,,Aggregated,13.400000,0.000000,290,290,300,310,320,340,370,400,420,420,420,357,0,290,261.6908991589023,7.040000025881454,424.3514999980107,879.3921568627451
1777798493,20,,Aggregated,13.100000,0.000000,290,290,300,310,320,340,370,400,420,420,420,373,0,290,262.8679227875265,7.040000025881454,424.3514999980107,877.656836461126
1777798494,20,,Aggregated,13.400000,0.000000,290,290,300,310,320,330,370,400,420,420,420,386,0,290,263.2626380821614,7.040000025881454,424.3514999980107,877.220207253886
1777798495,20,,Aggregated,13.300000,0.000000,290,290,300,310,320,330,370,400,420,420,420,400,0,290,262.0864759993856,7.040000025881454,424.3514999980107,878.1425
1777798496,20,,Aggregated,13.800000,0.000000,290,300,300,310,320,340,370,390,420,420,420,414,0,290,262.26356690766397,7.040000025881454,424.3514999980107,879.024154589372
1777798497,20,,Aggregated,13.700000,0.000000,290,290,300,310,320,340,370,390,420,420,420,426,0,290,262.22703708860445,7.040000025881454,424.3514999980107,879.0633802816901
1777798498,20,,Aggregated,13.500000,0.000000,290,290,300,310,320,340,370,390,420,420,420,441,0,290,261.23752108790393,7.040000025881454,424.3514999980107,880.2312925170068
1777798499,20,,Aggregated,13.600000,0.000000,290,290,300,310,320,340,370,390,420,420,420,454,0,290,261.46589405232083,7.040000025881454,424.3514999980107,879.7863436123348
1777798500,20,,Aggregated,13.400000,0.000000,290,290,300,300,320,330,370,390,420,420,420,467,0,290,261.7580687361834,7.040000025881454,424.3514999980107,879.8436830835118
1777798501,20,,Aggregated,13.100000,0.000000,290,290,300,300,320,330,370,390,420,420,420,477,0,290,261.6023438150674,7.040000025881454,424.3514999980107,879.7735849056604
1777798502,20,,Aggregated,13.200000,0.000000,290,290,300,300,320,330,370,390,420,420,420,489,0,290,261.7879824127582,7.040000025881454,424.3514999980107,879.4846625766871
1777798503,20,,Aggregated,13.700000,0.000000,290,300,300,300,320,330,360,380,420,420,420,504,0,290,261.8522253966177,7.040000025881454,424.3514999980107,879.609126984127
1777798504,20,,Aggregated,12.900000,0.000000,290,290,300,300,320,330,360,380,420,420,420,514,0,290,261.68012334610717,7.040000025881454,424.3514999980107,879.6984435797665
1777798505,20,,Aggregated,13.500000,0.000000,290,290,300,300,320,330,360,380,420,420,420,531,0,290,261.4289476457727,7.040000025881454,424.3514999980107,879.7476459510358
1777798506,20,,Aggregated,12.900000,0.000000,280,290,300,300,320,330,360,380,420,420,420,542,0,280,260.4274642065243,7.040000025881454,424.3514999980107,880.3874538745388
1777798507,20,,Aggregated,12.700000,0.000000,280,290,300,300,320,330,360,380,420,420,420,556,0,280,259.6814884892548,7.040000025881454,424.3514999980107,880.9694244604317
1777798508,20,,Aggregated,13.100000,0.000000,280,290,300,300,320,330,360,380,420,420,420,569,0,280,260.2839079086656,7.040000025881454,424.3514999980107,880.7434094903339
1777798509,20,,Aggregated,12.800000,0.000000,280,290,300,300,320,330,360,380,420,420,420,583,0,280,260.12721526591065,7.040000025881454,424.3514999980107,881.1766723842195
1777798510,20,,Aggregated,12.700000,0.000000,280,290,300,300,320,330,360,380,420,420,420,594,0,280,260.02987356900957,7.040000025881454,424.3514999980107,881.4983164983165
1777798511,20,,Aggregated,13.000000,0.000000,280,290,300,300,320,330,360,380,420,420,420,608,0,280,260.93335032888524,7.040000025881454,424.3514999980107,880.8092105263158
1777798512,20,,Aggregated,13.000000,0.000000,290,290,300,300,320,330,360,380,420,420,420,622,0,280,260.3633996783127,7.040000025881454,424.3514999980107,881.1993569131832
1777798513,20,,Aggregated,12.900000,0.000000,280,290,300,300,320,330,360,380,420,420,420,635,0,280,260.06799763756965,7.040000025881454,424.3514999980107,881.3228346456693
1777798514,20,,Aggregated,12.800000,0.000000,280,290,300,300,320,330,360,380,420,420,420,648,0,280,259.7344611108215,7.040000025881454,424.3514999980107,881.324074074074
1777798515,20,,Aggregated,12.500000,0.000000,280,290,300,300,320,330,360,380,420,420,420,662,0,280,260.65741027170776,7.040000025881454,424.3514999980107,880.9214501510575
1777798516,20,,Aggregated,13.000000,0.000000,280,290,300,300,320,330,360,380,420,420,420,675,0,280,261.2116764442719,7.040000025881454,424.3514999980107,880.5081481481482
1777798517,20,,Aggregated,13.000000,0.000000,280,290,300,300,320,330,360,380,420,420,420,688,0,280,261.0012071219349,6.9407999981194735,424.3514999980107,880.5232558139535
1777798518,20,,Aggregated,12.800000,0.000000,280,290,300,300,320,330,350,370,420,420,420,702,0,280,261.2292797718777,6.9407999981194735,424.3514999980107,880.2564102564103
1777798519,20,,Aggregated,13.100000,0.000000,280,290,300,300,320,330,350,370,420,420,420,713,0,280,260.0698194948275,6.9407999981194735,424.3514999980107,881.0420757363254
