Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777792271,20,,Aggregated,13.900000,0.000000,290,310,320,320,350,380,470,520,540,540,540,202,0,290,287.3639341589008,6.966899993130937,542.7747999783605,867.3861386138614
1777792272,20,,Aggregated,13.400000,0.000000,290,310,320,320,350,380,470,520,540,540,540,213,0,290,287.4797276999231,6.966899993130937,542.7747999783605,866.9530516431925
1777792273,20,,Aggregated,13.400000,0.000000,290,310,310,320,340,370,470,520,540,540,540,229,0,290,287.90355676898986,6.966899993130937,542.7747999783605,866.3100436681223
1777792274,20,,Aggregated,13.500000,0.000000,290,300,310,320,340,370,470,520,540,540,540,240,0,290,285.61360958362155,6.966899993130937,542.7747999783605,867.4666666666667
1777792275,20,,Aggregated,13.500000,0.000000,290,310,310,320,340,360,400,520,540,540,540,257,0,290,287.28686303504134,6.966899993130937,542.7747999783605,865.5291828793775
1777792276,20,,Aggregated,13.300000,0.000000,290,310,310,320,340,360,400,520,540,540,540,269,0,290,287.14824163573047,6.966899993130937,542.7747999783605,865.6654275092936
1777792277,20,,Aggregated,13.100000,0.000000,290,300,310,320,340,360,400,520,540,540,540,282,0,290,284.1681258864197,6.966899993130937,542.7747999783605,867.4255319148937
1777792278,20,,Aggregated,13.800000,0.000000,290,300,310,320,340,360,400,520,540,540,540,294,0,290,283.5183071427334,6.966899993130937,542.7747999783605,867.1904761904761
1777792279,20,,Aggregated,13.800000,0.000000,290,300,310,320,340,350,400,520,540,540,540,309,0,290,282.1483491907879,6.966899993130937,542.7747999783605,867.9967637540453
1777792280,20,,Aggregated,13.600000,0.000000,290,300,310,310,340,350,400,520,540,540,540,319,0,290,282.54100815040863,6.966899993130937,542.7747999783605,867.3510971786834
1777792281,20,,Aggregated,13.000000,0.000000,290,300,310,310,340,350,400,520,540,540,540,333,0,290,283.12424174169087,6.966899993130937,542.7747999783605,866.6966966966967
1777792282,20,,Aggregated,13.100000,0.000000,290,300,310,310,340,350,400,520,540,540,540,349,0,290,282.45176790805164,6.966899993130937,542.7747999783605,866.6934097421204
1777792283,20,,Aggregated,12.800000,0.000000,290,300,310,310,330,350,400,520,540,540,540,360,0,290,281.9101024997912,6.966899993130937,542.7747999783605,866.2277777777778
1777792284,20,,Aggregated,12.900000,0.000000,290,300,310,310,330,350,400,520,540,540,540,377,0,290,277.7934554374199,6.966899993130937,542.7747999783605,870.0
1777792286,20,,Aggregated,13.100000,0.000000,290,300,310,310,330,350,400,520,540,540,540,388,0,290,278.3491953605241,6.966899993130937,542.7747999783605,869.4974226804123
1777792287,20,,Aggregated,13.000000,0.000000,290,300,310,310,330,350,400,520,560,560,560,400,0,290,279.81645449974167,6.966899993130937,559.1763000120409,868.9125
1777792288,20,,Aggregated,13.700000,0.000000,290,300,310,310,340,380,510,540,570,570,570,411,0,290,283.662011921961,6.966899993130937,566.6085999982897,868.9902676399026
1777792289,20,,Aggregated,12.900000,0.000000,290,300,310,320,350,510,690,770,900,900,900,425,0,290,295.9275018820977,6.966899993130937,902.2666999953799,869.8
1777792290,20,,Aggregated,12.800000,0.000000,290,310,310,320,370,550,690,770,900,900,900,436,0,290,300.1486353208781,6.966899993130937,902.2666999953799,870.5298165137615
1777792291,20,,Aggregated,12.900000,0.000000,290,310,310,330,390,560,700,770,900,900,900,444,0,290,304.4368617114955,6.966899993130937,902.2666999953799,870.0450450450451
1777792292,20,,Aggregated,12.900000,0.000000,290,310,320,330,430,580,690,770,900,900,900,458,0,290,307.4805882095215,6.966899993130937,902.2666999953799,871.8777292576419
1777792293,20,,Aggregated,12.300000,0.000000,290,310,320,340,530,610,690,770,900,900,900,471,0,290,314.59292420371474,6.966899993130937,902.2666999953799,872.0021231422505
1777792294,20,,Aggregated,12.300000,0.000000,300,310,330,340,540,610,690,770,900,900,900,481,0,300,318.35738669425245,6.966899993130937,902.2666999953799,871.960498960499
1777792295,20,,Aggregated,12.000000,0.000000,300,310,330,350,540,610,690,770,900,900,900,496,0,300,321.6200749998426,6.966899993130937,902.2666999953799,872.4778225806451
1777792296,20,,Aggregated,12.000000,0.000000,300,310,340,380,540,610,690,750,900,900,900,507,0,300,322.60182386564315,6.966899993130937,902.2666999953799,873.1932938856016
1777792297,20,,Aggregated,12.100000,0.000000,300,310,340,390,530,610,690,750,900,900,900,516,0,300,322.0170666664467,6.966899993130937,902.2666999953799,874.3449612403101
1777792298,20,,Aggregated,11.900000,0.000000,300,320,350,400,540,610,690,750,900,900,900,530,0,300,323.85665509396205,6.966899993130937,902.2666999953799,874.7075471698113
1777792299,20,,Aggregated,11.900000,0.000000,300,320,360,410,540,610,700,750,900,900,900,543,0,300,327.0778432775192,6.966899993130937,902.2666999953799,875.2725598526704
1777792300,20,,Aggregated,11.800000,0.000000,300,320,350,410,540,610,690,750,900,900,900,557,0,300,325.5923481143846,6.966899993130937,902.2666999953799,875.8617594254937
1777792301,20,,Aggregated,11.900000,0.000000,300,320,350,400,540,610,690,750,900,900,900,570,0,300,325.39100350828414,6.966899993130937,902.2666999953799,875.6210526315789
1777792302,20,,Aggregated,12.100000,0.000000,300,320,350,400,530,610,690,750,900,900,900,585,0,300,323.03694410206805,6.966899993130937,902.2666999953799,876.4598290598291
1777792303,20,,Aggregated,12.700000,0.000000,300,310,350,390,530,610,690,750,900,900,900,596,0,300,321.5022726504905,6.966899993130937,902.2666999953799,876.7416107382551
1777792304,20,,Aggregated,12.600000,0.000000,300,310,340,390,520,610,690,750,900,900,900,611,0,300,320.5269603921808,6.966899993130937,902.2666999953799,875.9590834697218
1777792305,20,,Aggregated,12.500000,0.000000,300,310,340,390,520,610,690,750,900,900,900,626,0,300,319.70324121329514,6.966899993130937,902.2666999953799,875.923322683706
1777792306,20,,Aggregated,12.800000,0.000000,300,310,340,380,520,610,690,750,900,900,900,637,0,300,319.33381098823867,6.966899993130937,902.2666999953799,875.160125588697
1777792307,20,,Aggregated,13.000000,0.000000,300,310,340,380,520,600,690,750,900,900,900,649,0,300,318.0260636355568,6.966899993130937,902.2666999953799,875.4761171032358
1777792308,20,,Aggregated,12.700000,0.000000,300,310,340,370,510,600,690,750,900,900,900,664,0,300,317.00185120407474,6.966899993130937,902.2666999953799,875.4518072289156
1777792309,20,,Aggregated,13.100000,0.000000,300,310,330,360,510,600,690,750,900,900,900,673,0,300,316.3939982161488,6.966899993130937,902.2666999953799,875.4338781575037
1777792310,20,,Aggregated,13.400000,0.000000,300,310,330,360,510,590,690,750,900,900,900,689,0,300,315.0974207539405,6.966899993130937,902.2666999953799,875.5428156748911
1777792311,20,,Aggregated,12.900000,0.000000,300,310,330,350,510,580,660,710,900,900,900,701,0,300,314.28920028445754,6.966899993130937,902.2666999953799,875.4151212553495
